age_group,gender,country_image,fastest_finish_time_secs
65-69,F,JPN,22345
55-59,F,JPN,22346
60-64,F,JPN,22346
45-49,F,CAN,22346
45-49,F,USA,22346
50-54,F,GBR,22347
50-54,F,ZAF,22347
50-54,F,TWN,22347
60-64,F,,22347
55-59,F,IDN,22347
45-49,F,ZAF,22347
50-54,F,BRA,22348
50-54,F,JPN,22348
55-59,F,ZAF,22348
50-54,F,USA,22348
65-69,F,NZL,22349
40-44,F,USA,22349
60-64,F,NLD,22349
55-59,F,JPN,22350
65-69,F,THA,22350
50-54,F,CAN,22350
40-44,F,CHN,22351
40-44,F,IDN,22351
40-44,F,KOR,22351
45-49,F,USA,22351
45-49,F,USA,22351
40-44,F,GBR,22352
40-44,F,GBR,22352
40-44,F,USA,22352
45-49,F,PHL,22352
45-49,F,USA,22352
45-49,F,JPN,22352
60-64,F,NZL,22353
50-54,F,NZL,22353
60-64,F,USA,22353
40-44,F,USA,22353
40-44,F,JPN,22353
40-44,F,MEX,22353
55-59,F,NOR,22354
40-44,F,JPN,22354
50-54,F,THA,22354
60-64,F,JPN,22355
65-69,F,JPN,22355
40-44,F,USA,22355
45-49,F,USA,22355
40-44,F,AUS,22355
65-69,F,USA,22356
70-74,F,JPN,22356
50-54,F,DEU,22356
50-54,F,FRA,22356
70-74,F,JPN,22356
45-49,F,JPN,22356
55-59,F,GBR,22357
40-44,F,DEU,22357
50-54,F,USA,22357
55-59,F,GBR,22357
60-64,F,USA,22357
50-54,F,USA,22358
40-44,F,IDN,22358
40-44,F,MYS,22358
55-59,F,JPN,22358
40-44,F,MYS,22358
45-49,F,DEU,22358
40-44,F,GBR,22359
40-44,F,ITA,22359
50-54,F,JPN,22359
40-44,F,ZAF,22359
55-59,F,JPN,22359
55-59,F,JPN,22359
50-54,F,JPN,22359
45-49,F,AUS,22359
45-49,F,JPN,22359
55-59,F,JPN,22360
50-54,F,GBR,22360
40-44,F,GBR,22360
55-59,F,DEU,22360
40-44,F,USA,22360
40-44,F,IRL,22360
70-74,F,USA,22360
55-59,F,USA,22360
60-64,F,MEX,22361
40-44,F,MYS,22361
50-54,F,AUS,22361
50-54,F,JPN,22361
45-49,F,ZAF,22361
60-64,F,ISL,22362
40-44,F,ZAF,22362
45-49,F,JPN,22362
55-59,F,,22363
40-44,F,GBR,22363
55-59,F,GBR,22363
50-54,F,ITA,22363
50-54,F,IRL,22363
55-59,F,,22363
65-69,F,USA,22363
45-49,F,GBR,22363
45-49,F,JPN,22363
40-44,F,USA,22364
45-49,F,PHL,22364
50-54,F,,22365
40-44,F,JPN,22365
40-44,F,ZAF,22365
50-54,F,ZAF,22365
55-59,F,JPN,22365
60-64,F,IRL,22365
45-49,F,DEU,22365
40-44,F,MEX,22365
55-59,F,THA,22366
60-64,F,USA,22366
55-59,F,ZAF,22366
55-59,F,PHL,22366
55-59,F,JPN,22366
40-44,F,USA,22366
45-49,F,GBR,22366
45-49,F,DEU,22366
55-59,F,USA,22366
55-59,F,IND,22367
55-59,F,CAN,22367
55-59,F,USA,22367
60-64,F,JPN,22368
60-64,F,JPN,22368
60-64,F,THA,22368
50-54,F,JPN,22368
50-54,F,JPN,22368
45-49,F,GBR,22368
45-49,F,USA,22368
55-59,F,USA,22368
45-49,F,JPN,22368
50-54,F,USA,22369
55-59,F,BRA,22369
55-59,F,JPN,22369
60-64,F,GBR,22369
45-49,F,USA,22369
55-59,F,USA,22369
45-49,F,JPN,22369
50-54,F,GBR,22370
40-44,F,DEU,22370
55-59,F,USA,22370
55-59,F,THA,22371
40-44,F,CAN,22371
60-64,F,THA,22371
40-44,F,MEX,22371
50-54,F,THA,22372
40-44,F,FRA,22372
70-74,F,USA,22372
50-54,F,POL,22372
60-64,F,MYS,22372
55-59,F,USA,22372
45-49,F,JPN,22372
55-59,F,BEL,22373
40-44,F,GBR,22373
75-79,F,TWN,22373
40-44,F,IRL,22373
40-44,F,USA,22373
45-49,F,GBR,22373
45-49,F,JPN,22373
45-49,F,JPN,22373
45-49,F,PRI,22373
50-54,F,GBR,22374
40-44,F,USA,22374
50-54,F,USA,22374
45-49,F,JPN,22374
50-54,F,USA,22375
50-54,F,DEU,22375
50-54,F,ZAF,22375
40-44,F,USA,22375
40-44,F,IRL,22375
50-54,F,USA,22375
40-44,F,ZAF,22375
40-44,F,JPN,22375
55-59,F,USA,22375
40-44,F,TWN,22376
60-64,F,JPN,22376
45-49,F,USA,22376
65-69,F,USA,22377
60-64,F,USA,22377
50-54,F,THA,22377
50-54,F,JPN,22377
60-64,F,USA,22378
50-54,F,IRL,22378
60-64,F,IRL,22378
60-64,F,USA,22378
40-44,F,BWA,22378
50-54,F,JPN,22378
50-54,F,USA,22378
40-44,F,GBR,22379
50-54,F,USA,22379
40-44,F,CAN,22379
55-59,F,JPN,22380
40-44,F,JPN,22380
50-54,F,IDN,22380
70-74,F,ZAF,22380
40-44,F,JPN,22380
45-49,F,USA,22381
45-49,F,USA,22381
45-49,F,JPN,22381
60-64,F,USA,22382
40-44,F,USA,22382
60-64,F,CAN,22383
40-44,F,CHN,22383
45-49,F,USA,22383
55-59,F,USA,22383
55-59,F,GBR,22384
40-44,F,IND,22384
40-44,F,MYS,22384
40-44,F,USA,22384
40-44,F,ITA,22385
40-44,F,IDN,22385
60-64,F,USA,22385
65-69,F,MYS,22385
50-54,F,USA,22385
40-44,F,JPN,22385
65-69,F,SWE,22385
50-54,F,GBR,22386
40-44,F,ZAF,22386
50-54,F,ZAF,22386
50-54,F,JPN,22386
60-64,F,JPN,22386
50-54,F,JPN,22386
45-49,F,USA,22386
45-49,F,USA,22386
45-49,F,JPN,22386
40-44,F,MEX,22386
50-54,F,AUS,22387
65-69,F,JPN,22387
70-74,F,USA,22387
40-44,F,JPN,22387
45-49,F,VNM,22387
40-44,F,,22388
65-69,F,JPN,22388
55-59,F,BRA,22389
55-59,F,GBR,22389
45-49,F,USA,22389
40-44,F,MEX,22389
50-54,F,ITA,22390
50-54,F,GBR,22390
40-44,F,USA,22390
45-49,F,MYS,22390
50-54,F,AUS,22391
55-59,F,AUT,22391
50-54,F,BRA,22391
40-44,F,DEU,22391
50-54,F,DEU,22391
50-54,F,THA,22391
40-44,F,TWN,22392
55-59,F,ITA,22392
60-64,F,HKG,22392
55-59,F,USA,22392
45-49,F,CAN,22392
55-59,F,JPN,22393
50-54,F,USA,22393
60-64,F,ZAF,22393
40-44,F,SWE,22393
45-49,F,MEX,22393
45-49,F,GBR,22393
50-54,F,JPN,22394
40-44,F,GBR,22394
55-59,F,JPN,22394
50-54,F,THA,22394
40-44,F,GBR,22395
50-54,F,SAU,22395
55-59,F,USA,22395
50-54,F,CHN,22396
45-49,F,TWN,22396
50-54,F,DEU,22397
50-54,F,DEU,22397
55-59,F,USA,22397
40-44,F,USA,22398
50-54,F,JPN,22398
60-64,F,USA,22398
75-79,F,JPN,22399
55-59,F,GBR,22399
40-44,F,THA,22399
65-69,F,JPN,22399
60-64,F,JPN,22399
45-49,F,CAN,22399
45-49,F,TWN,22399
40-44,F,GBR,22400
40-44,F,USA,22400
65-69,F,USA,22400
55-59,F,USA,22400
40-44,F,JPN,22401
40-44,F,SGP,22401
50-54,F,,22401
60-64,F,USA,22401
60-64,F,JPN,22401
40-44,F,ZAF,22401
40-44,F,JPN,22401
50-54,F,USA,22402
40-44,F,USA,22402
55-59,F,JPN,22402
45-49,F,USA,22402
45-49,F,JPN,22402
60-64,F,GBR,22403
55-59,F,CAN,22405
50-54,F,MYS,22405
60-64,F,PRY,22406
45-49,F,MYS,22406
40-44,F,JPN,22407
70-74,F,USA,22407
40-44,F,USA,22407
45-49,F,MYS,22407
45-49,F,ZAF,22407
45-49,F,GBR,22408
45-49,F,THA,22408
55-59,F,ITA,22409
60-64,F,JPN,22409
60-64,F,USA,22409
50-54,F,GBR,22409
50-54,F,GBR,22409
40-44,F,CHN,22409
40-44,F,JPN,22410
40-44,F,ZAF,22411
45-49,F,AUS,22411
40-44,F,USA,22412
40-44,F,USA,22412
45-49,F,USA,22412
45-49,F,ZAF,22412
45-49,F,ZAF,22412
40-44,F,CAN,22413
40-44,F,USA,22413
40-44,F,THA,22413
55-59,F,THA,22413
45-49,F,TWN,22413
40-44,F,TWN,22414
40-44,F,USA,22414
60-64,F,USA,22414
55-59,F,USA,22414
50-54,F,AUS,22415
40-44,F,ZAF,22415
50-54,F,ZAF,22415
50-54,F,USA,22415
40-44,F,USA,22416
40-44,F,USA,22416
40-44,F,USA,22416
50-54,F,IND,22416
60-64,F,USA,22416
45-49,F,MYS,22416
50-54,F,USA,22417
45-49,F,MYS,22417
45-49,F,JPN,22417
40-44,F,NZL,22418
50-54,F,USA,22418
40-44,F,ZAF,22418
40-44,F,ZAF,22418
65-69,F,USA,22418
45-49,F,IRL,22418
60-64,F,JPN,22419
50-54,F,USA,22419
60-64,F,SWE,22419
40-44,F,JPN,22420
50-54,F,MEX,22420
40-44,F,DOM,22420
50-54,F,JPN,22420
50-54,F,BRA,22420
50-54,F,JPN,22420
40-44,F,MEX,22420
70-74,F,COL,22421
40-44,F,GBR,22421
40-44,F,GBR,22421
60-64,F,ZAF,22421
45-49,F,BRA,22421
50-54,F,JPN,22422
60-64,F,USA,22422
40-44,F,USA,22422
40-44,F,IND,22422
50-54,F,GBR,22422
45-49,F,USA,22422
45-49,F,MYS,22422
70-74,F,MEX,22423
40-44,F,GBR,22423
40-44,F,TWN,22423
45-49,F,USA,22423
55-59,F,ITA,22424
60-64,F,ZAF,22424
50-54,F,JPN,22424
45-49,F,GTM,22424
50-54,F,FRA,22425
50-54,F,JPN,22425
50-54,F,ZAF,22425
50-54,F,JPN,22425
65-69,F,BRA,22426
50-54,F,JPN,22426
40-44,F,SWE,22426
45-49,F,THA,22426
45-49,F,MEX,22426
50-54,F,GBR,22427
65-69,F,SWE,22427
50-54,F,THA,22427
55-59,F,USA,22427
40-44,F,VNM,22428
50-54,F,JPN,22428
50-54,F,BRA,22428
40-44,F,GBR,22428
40-44,F,THA,22428
40-44,F,FIN,22428
45-49,F,SWE,22428
45-49,F,SWE,22428
40-44,F,GBR,22429
40-44,F,CHN,22429
40-44,F,CHN,22429
50-54,F,CAN,22429
45-49,F,ITA,22429
50-54,F,USA,22430
40-44,F,GBR,22430
50-54,F,JPN,22430
55-59,F,ITA,22430
55-59,F,USA,22430
40-44,F,IDN,22431
40-44,F,MYS,22431
45-49,F,ESP,22431
50-54,F,GBR,22432
60-64,F,JPN,22432
60-64,F,USA,22432
45-49,F,TWN,22432
45-49,F,IDN,22432
45-49,F,USA,22432
50-54,F,JPN,22433
70-74,F,USA,22433
55-59,F,JPN,22433
50-54,F,,22434
55-59,F,JPN,22434
50-54,F,PHL,22435
50-54,F,GBR,22435
65-69,F,BRA,22435
45-49,F,JPN,22435
40-44,F,MEX,22435
50-54,F,JPN,22436
40-44,F,JPN,22436
45-49,F,USA,22436
50-54,F,JPN,22437
45-49,F,GBR,22437
60-64,F,JPN,22438
40-44,F,TWN,22438
45-49,F,SWE,22438
45-49,F,JPN,22438
60-64,F,PRT,22439
45-49,F,THA,22439
45-49,F,,22439
45-49,F,JPN,22439
40-44,F,MEX,22439
50-54,F,,22440
60-64,F,CAN,22440
40-44,F,THA,22440
40-44,F,DOM,22440
40-44,F,ZAF,22440
45-49,F,MEX,22440
55-59,F,USA,22440
50-54,F,JPN,22441
40-44,F,JPN,22441
55-59,F,MEX,22441
45-49,F,USA,22441
45-49,F,USA,22441
55-59,F,AUS,22442
40-44,F,IRL,22442
55-59,F,JPN,22442
60-64,F,IDN,22442
45-49,F,CAN,22442
45-49,F,USA,22442
45-49,F,PHL,22442
45-49,F,JPN,22442
45-49,F,HKG,22443
45-49,F,JPN,22443
50-54,F,GBR,22444
40-44,F,GBR,22444
55-59,F,JPN,22444
45-49,F,USA,22444
45-49,F,IDN,22444
40-44,F,MYS,22445
40-44,F,USA,22445
50-54,F,USA,22445
55-59,F,TWN,22445
55-59,F,USA,22445
75-79,F,NZL,22446
45-49,F,JPN,22446
45-49,F,IRL,22446
55-59,F,JPN,22447
50-54,F,USA,22447
50-54,F,GBR,22447
50-54,F,CAN,22447
50-54,F,GBR,22447
60-64,F,USA,22447
40-44,F,USA,22447
50-54,F,ITA,22447
50-54,F,USA,22447
60-64,F,JPN,22447
40-44,F,JPN,22447
65-69,F,JPN,22447
45-49,F,THA,22447
45-49,F,ZAF,22447
40-44,F,MEX,22447
75-79,F,ESP,22448
55-59,F,DEU,22448
45-49,F,JPN,22448
40-44,F,GBR,22449
60-64,F,CAN,22449
40-44,F,NZL,22450
40-44,F,IND,22450
50-54,F,GBR,22450
50-54,F,USA,22450
55-59,F,TWN,22450
55-59,F,JPN,22450
45-49,F,USA,22450
45-49,F,JPN,22450
40-44,F,NZL,22451
50-54,F,CHE,22451
50-54,F,USA,22451
65-69,F,FRA,22451
50-54,F,JPN,22452
50-54,F,NZL,22452
40-44,F,GBR,22452
45-49,F,JPN,22452
50-54,F,JPN,22453
55-59,F,JPN,22453
45-49,F,MEX,22453
45-49,F,USA,22453
40-44,F,MEX,22453
50-54,F,MEX,22455
40-44,F,USA,22455
60-64,F,USA,22455
60-64,F,THA,22455
50-54,F,JPN,22455
40-44,F,GBR,22456
45-49,F,GBR,22456
45-49,F,ZAF,22456
45-49,F,TWN,22456
50-54,F,THA,22457
55-59,F,JPN,22457
55-59,F,IRL,22457
60-64,F,JPN,22457
50-54,F,ZAF,22457
50-54,F,JPN,22458
45-49,F,THA,22458
45-49,F,PHL,22458
45-49,F,USA,22458
45-49,F,USA,22458
55-59,F,CHN,22458
55-59,F,JPN,22459
45-49,F,ARG,22459
45-49,F,BWA,22459
40-44,F,USA,22460
60-64,F,JPN,22460
45-49,F,TWN,22460
50-54,F,CHN,22460
45-49,F,GBR,22460
45-49,F,ISR,22460
45-49,F,IRL,22460
45-49,F,JPN,22460
40-44,F,AUS,22460
40-44,F,USA,22461
60-64,F,GBR,22461
60-64,F,DOM,22461
60-64,F,USA,22461
55-59,F,MYS,22462
65-69,F,AUS,22462
45-49,F,USA,22462
55-59,F,USA,22462
40-44,F,MEX,22462
55-59,F,MYS,22463
60-64,F,MAR,22463
55-59,F,USA,22463
45-49,F,JPN,22463
45-49,F,JPN,22463
45-49,F,TWN,22463
60-64,F,AUS,22464
60-64,F,MEX,22464
60-64,F,USA,22464
55-59,F,SWE,22464
40-44,F,CAN,22464
45-49,F,MEX,22464
40-44,F,MEX,22464
40-44,F,IDN,22465
40-44,F,JPN,22465
65-69,F,HKG,22465
40-44,F,JPN,22465
40-44,F,USA,22465
40-44,F,MYS,22465
45-49,F,JPN,22465
55-59,F,JPN,22466
40-44,F,USA,22466
50-54,F,AUS,22466
40-44,F,USA,22468
50-54,F,ZAF,22468
45-49,F,THA,22468
45-49,F,DEU,22468
40-44,F,IDN,22469
40-44,F,THA,22469
60-64,F,TWN,22469
45-49,F,IND,22469
55-59,F,AUS,22470
50-54,F,JPN,22470
45-49,F,THA,22470
60-64,F,JPN,22471
55-59,F,JPN,22471
55-59,F,EGY,22472
45-49,F,USA,22472
40-44,F,THA,22473
40-44,F,TWN,22473
45-49,F,THA,22473
45-49,F,IRL,22473
45-49,F,USA,22473
40-44,F,AUS,22473
50-54,F,ZAF,22474
65-69,F,USA,22474
60-64,F,IRL,22474
60-64,F,JPN,22474
55-59,F,USA,22474
45-49,F,TWN,22474
50-54,F,USA,22475
40-44,F,THA,22475
50-54,F,THA,22475
40-44,F,USA,22475
65-69,F,USA,22475
40-44,F,SWE,22475
45-49,F,GBR,22475
60-64,F,SWE,22476
55-59,F,GBR,22476
50-54,F,GBR,22476
55-59,F,JPN,22476
75-79,F,JPN,22477
55-59,F,,22477
60-64,F,MEX,22477
45-49,F,VNM,22477
45-49,F,JPN,22477
50-54,F,USA,22478
40-44,F,MYS,22478
55-59,F,JPN,22479
65-69,F,JPN,22479
45-49,F,AUS,22479
60-64,F,ITA,22480
55-59,F,JPN,22480
55-59,F,MYS,22480
65-69,F,MYS,22480
45-49,F,THA,22480
50-54,F,THA,22481
60-64,F,IRL,22481
45-49,F,THA,22481
45-49,F,GBR,22481
55-59,F,JPN,22482
50-54,F,USA,22482
40-44,F,ZAF,22483
45-49,F,JPN,22483
45-49,F,JPN,22483
40-44,F,JPN,22484
55-59,F,,22484
50-54,F,JPN,22484
45-49,F,USA,22484
40-44,F,THA,22485
40-44,F,VNM,22485
70-74,F,USA,22485
45-49,F,JPN,22485
55-59,F,GBR,22486
50-54,F,GBR,22486
40-44,F,USA,22486
60-64,F,USA,22486
45-49,F,FRA,22486
70-74,F,USA,22487
55-59,F,,22487
50-54,F,ARG,22487
55-59,F,ITA,22487
40-44,F,THA,22487
45-49,F,USA,22487
60-64,F,MEX,22488
60-64,F,MEX,22488
50-54,F,POL,22488
75-79,F,USA,22489
50-54,F,USA,22489
65-69,F,JPN,22489
50-54,F,TWN,22489
60-64,F,JPN,22489
45-49,F,USA,22489
45-49,F,USA,22489
45-49,F,IRL,22489
45-49,F,GBR,22489
60-64,F,HKG,22490
50-54,F,JPN,22490
65-69,F,SWE,22490
70-74,F,BRA,22490
40-44,F,USA,22491
65-69,F,JPN,22491
50-54,F,JPN,22491
55-59,F,USA,22491
45-49,F,USA,22491
40-44,F,NZL,22492
55-59,F,THA,22492
45-49,F,KOR,22492
45-49,F,SWE,22493
50-54,F,USA,22494
40-44,F,ITA,22494
60-64,F,GBR,22494
40-44,F,ZAF,22494
60-64,F,JPN,22494
45-49,F,VEN,22494
40-44,F,MEX,22494
40-44,F,GBR,22495
45-49,F,IRL,22495
50-54,F,JPN,22496
50-54,F,THA,22496
40-44,F,CHN,22496
40-44,F,USA,22497
50-54,F,JPN,22497
60-64,F,ZAF,22497
45-49,F,MEX,22497
45-49,F,SWE,22497
40-44,F,USA,22498
70-74,F,GBR,22498
50-54,F,USA,22498
55-59,F,USA,22498
50-54,F,FRA,22499
45-49,F,JPN,22499
45-49,F,JPN,22499
40-44,F,JPN,22500
55-59,F,GBR,22501
65-69,F,SWE,22502
40-44,F,USA,22502
65-69,F,USA,22502
70-74,F,JPN,22502
55-59,F,JPN,22502
50-54,F,JPN,22502
45-49,F,USA,22502
45-49,F,JPN,22502
45-49,F,USA,22502
55-59,F,MEX,22503
40-44,F,IND,22503
40-44,F,TWN,22503
40-44,F,TWN,22503
65-69,F,JPN,22503
50-54,F,ZAF,22504
50-54,F,SWE,22504
50-54,F,JPN,22504
45-49,F,USA,22504
45-49,F,ITA,22504
50-54,F,JPN,22505
40-44,F,JPN,22505
65-69,F,JPN,22505
45-49,F,USA,22505
50-54,F,MEX,22506
45-49,F,JPN,22506
45-49,F,USA,22506
55-59,F,JPN,22507
50-54,F,JPN,22507
50-54,F,SWE,22507
40-44,F,ZAF,22507
45-49,F,JPN,22507
40-44,F,USA,22508
50-54,F,,22508
40-44,F,,22508
40-44,F,USA,22509
40-44,F,GBR,22509
60-64,F,DOM,22509
55-59,F,USA,22509
70-74,F,JPN,22510
55-59,F,JPN,22510
45-49,F,JPN,22510
50-54,F,TWN,22511
50-54,F,,22511
60-64,F,USA,22511
65-69,F,ITA,22512
45-49,F,MEX,22512
50-54,F,USA,22513
50-54,F,JPN,22513
55-59,F,JPN,22513
45-49,F,USA,22513
40-44,F,THA,22514
55-59,F,EST,22514
40-44,F,IDN,22515
55-59,F,NPL,22515
40-44,F,TWN,22515
40-44,F,ZAF,22515
45-49,F,GBR,22515
45-49,F,USA,22515
50-54,F,PRI,22516
40-44,F,GBR,22516
40-44,F,GBR,22516
40-44,F,JPN,22516
50-54,F,THA,22517
55-59,F,JPN,22517
55-59,F,JPN,22517
50-54,F,BRA,22517
55-59,F,JPN,22517
55-59,F,USA,22517
55-59,F,TWN,22518
40-44,F,USA,22518
40-44,F,USA,22518
55-59,F,JPN,22518
45-49,F,MEX,22518
45-49,F,ITA,22518
55-59,F,JPN,22519
40-44,F,BRA,22519
60-64,F,USA,22519
55-59,F,JPN,22519
45-49,F,GBR,22519
45-49,F,MYS,22519
40-44,F,USA,22520
60-64,F,GBR,22520
50-54,F,JPN,22520
55-59,F,GBR,22520
40-44,F,SWE,22520
55-59,F,BRA,22520
65-69,F,JPN,22520
45-49,F,MYS,22520
55-59,F,USA,22520
45-49,F,PHL,22520
40-44,F,THA,22521
50-54,F,JPN,22521
50-54,F,USA,22521
50-54,F,ZAF,22521
50-54,F,BRA,22521
55-59,F,JPN,22521
45-49,F,CAN,22521
40-44,F,,22522
40-44,F,TWN,22523
40-44,F,THA,22523
55-59,F,USA,22523
45-49,F,THA,22523
50-54,F,ITA,22524
50-54,F,USA,22524
65-69,F,USA,22524
50-54,F,JPN,22524
40-44,F,MYS,22524
40-44,F,USA,22524
45-49,F,USA,22524
50-54,F,URY,22525
50-54,F,GBR,22525
55-59,F,ITA,22525
40-44,F,THA,22525
40-44,F,JPN,22526
45-49,F,HKG,22526
45-49,F,THA,22526
45-49,F,GBR,22526
50-54,F,NZL,22527
50-54,F,,22527
50-54,F,JPN,22527
50-54,F,JPN,22527
80+,F,JPN,22528
50-54,F,GBR,22528
50-54,F,JPN,22528
40-44,F,CHN,22528
60-64,F,CHN,22528
45-49,F,JPN,22528
45-49,F,JPN,22528
45-49,F,GBR,22528
50-54,F,AUS,22529
40-44,F,AUT,22529
40-44,F,IDN,22529
55-59,F,TTO,22529
40-44,F,GBR,22529
60-64,F,JPN,22529
50-54,F,JPN,22529
40-44,F,MEX,22529
60-64,F,,22530
60-64,F,POL,22530
40-44,F,GBR,22530
45-49,F,USA,22530
55-59,F,MEX,22531
75-79,F,USA,22531
55-59,F,JPN,22532
50-54,F,USA,22532
50-54,F,CHE,22533
55-59,F,,22533
45-49,F,JPN,22533
55-59,F,USA,22533
45-49,F,JPN,22533
40-44,F,MYS,22534
50-54,F,ZAF,22534
45-49,F,GBR,22534
40-44,F,PHL,22535
45-49,F,JPN,22535
45-49,F,JPN,22535
50-54,F,JPN,22536
50-54,F,USA,22536
45-49,F,GBR,22536
45-49,F,USA,22536
60-64,F,USA,22537
50-54,F,USA,22537
50-54,F,DEU,22537
50-54,F,GBR,22537
65-69,F,JPN,22537
55-59,F,JPN,22537
50-54,F,JPN,22538
40-44,F,GBR,22538
40-44,F,USA,22539
65-69,F,USA,22539
60-64,F,USA,22539
55-59,F,USA,22539
40-44,F,USA,22540
50-54,F,USA,22540
70-74,F,JPN,22540
55-59,F,DEU,22540
40-44,F,DEU,22540
55-59,F,USA,22541
50-54,F,THA,22542
40-44,F,FRA,22542
55-59,F,USA,22542
40-44,F,USA,22543
55-59,F,JPN,22543
40-44,F,USA,22543
60-64,F,USA,22543
55-59,F,USA,22543
50-54,F,GBR,22544
60-64,F,,22544
50-54,F,GBR,22544
40-44,F,IRL,22544
40-44,F,,22544
55-59,F,USA,22544
50-54,F,USA,22545
40-44,F,MYS,22545
60-64,F,MEX,22545
45-49,F,,22545
55-59,F,USA,22545
40-44,F,JPN,22546
70-74,F,USA,22546
65-69,F,,22546
40-44,F,SWE,22546
50-54,F,IDN,22546
50-54,F,IND,22547
60-64,F,BRA,22547
50-54,F,ITA,22547
65-69,F,JPN,22547
60-64,F,USA,22547
65-69,F,JPN,22547
55-59,F,JPN,22547
50-54,F,BRA,22547
45-49,F,VNM,22547
45-49,F,USA,22547
45-49,F,JPN,22547
50-54,F,JPN,22548
45-49,F,JPN,22548
40-44,F,USA,22549
50-54,F,JPN,22549
65-69,F,JPN,22549
50-54,F,MEX,22549
50-54,F,JPN,22550
45-49,F,USA,22550
45-49,F,JPN,22550
65-69,F,,22551
50-54,F,GBR,22551
50-54,F,GBR,22551
40-44,F,USA,22551
65-69,F,JPN,22551
70-74,F,USA,22552
45-49,F,GBR,22552
45-49,F,JPN,22552
40-44,F,USA,22553
60-64,F,JPN,22553
55-59,F,JPN,22553
40-44,F,JPN,22553
65-69,F,USA,22554
55-59,F,USA,22554
50-54,F,ITA,22555
50-54,F,USA,22555
55-59,F,JPN,22555
40-44,F,USA,22556
60-64,F,GBR,22556
50-54,F,GBR,22556
40-44,F,GBR,22556
50-54,F,JPN,22556
55-59,F,ZAF,22556
45-49,F,USA,22556
45-49,F,JPN,22556
45-49,F,GBR,22556
45-49,F,JPN,22556
40-44,F,GBR,22557
50-54,F,,22557
55-59,F,JPN,22557
60-64,F,ITA,22557
50-54,F,CAN,22557
50-54,F,BHS,22557
40-44,F,GBR,22558
40-44,F,GBR,22558
40-44,F,ZAF,22558
45-49,F,MYS,22558
45-49,F,JPN,22558
45-49,F,JPN,22558
45-49,F,CHN,22558
50-54,F,USA,22559
65-69,F,USA,22559
40-44,F,TWN,22559
40-44,F,JPN,22559
65-69,F,MEX,22560
40-44,F,MYS,22560
45-49,F,JPN,22560
45-49,F,CHN,22560
65-69,F,USA,22561
40-44,F,,22561
40-44,F,USA,22561
55-59,F,ITA,22561
55-59,F,GBR,22562
40-44,F,GBR,22562
45-49,F,JPN,22562
40-44,F,JPN,22563
40-44,F,JPN,22563
55-59,F,USA,22563
45-49,F,JPN,22563
50-54,F,USA,22564
45-49,F,NLD,22564
45-49,F,GBR,22564
40-44,F,THA,22565
45-49,F,GBR,22565
50-54,F,DEU,22566
40-44,F,THA,22566
55-59,F,,22566
40-44,F,VNM,22566
45-49,F,GBR,22566
45-49,F,,22566
60-64,F,JPN,22567
50-54,F,GBR,22567
50-54,F,MEX,22567
40-44,F,VNM,22567
50-54,F,POL,22567
50-54,F,MEX,22567
45-49,F,MEX,22567
45-49,F,JPN,22567
65-69,F,USA,22568
40-44,F,USA,22568
40-44,F,THA,22568
55-59,F,MEX,22568
45-49,F,JPN,22568
60-64,F,JPN,22569
65-69,F,JPN,22569
55-59,F,DEU,22569
55-59,F,MEX,22569
60-64,F,JPN,22569
45-49,F,USA,22569
45-49,F,JPN,22569
45-49,F,USA,22569
50-54,F,USA,22570
65-69,F,JPN,22570
55-59,F,USA,22570
40-44,F,USA,22571
50-54,F,JPN,22571
40-44,F,USA,22571
50-54,F,JPN,22571
50-54,F,JPN,22572
50-54,F,MEX,22572
60-64,F,IRL,22572
45-49,F,CHN,22572
45-49,F,GBR,22572
50-54,F,SWE,22573
40-44,F,USA,22574
40-44,F,USA,22574
55-59,F,HKG,22574
50-54,F,JPN,22575
50-54,F,IND,22575
45-49,F,,22575
45-49,F,JPN,22575
65-69,F,JPN,22576
40-44,F,,22576
40-44,F,USA,22576
55-59,F,USA,22576
40-44,F,IDN,22577
60-64,F,CAN,22577
45-49,F,IDN,22577
50-54,F,USA,22578
40-44,F,GBR,22578
40-44,F,ZAF,22578
50-54,F,JPN,22578
40-44,F,USA,22578
55-59,F,AUS,22578
40-44,F,JPN,22578
40-44,F,USA,22579
60-64,F,USA,22579
60-64,F,RUS,22580
40-44,F,TWN,22581
50-54,F,THA,22581
40-44,F,,22581
60-64,F,JPN,22581
55-59,F,JPN,22581
45-49,F,JPN,22581
40-44,F,MEX,22581
50-54,F,USA,22582
40-44,F,USA,22582
70-74,F,USA,22582
55-59,F,USA,22582
50-54,F,ITA,22583
50-54,F,GBR,22583
50-54,F,FIN,22583
55-59,F,ZAF,22583
60-64,F,ZAF,22584
40-44,F,JPN,22584
40-44,F,IDN,22585
45-49,F,USA,22585
45-49,F,IND,22585
40-44,F,GTM,22586
40-44,F,ZAF,22586
45-49,F,GBR,22586
50-54,F,AUS,22587
40-44,F,,22587
50-54,F,FRA,22587
50-54,F,JPN,22587
65-69,F,THA,22587
55-59,F,JPN,22587
45-49,F,MYS,22587
45-49,F,IRL,22587
40-44,F,USA,22588
55-59,F,MEX,22588
50-54,F,USA,22588
50-54,F,FRA,22588
50-54,F,IRL,22588
40-44,F,ZAF,22588
45-49,F,JPN,22588
50-54,F,JPN,22589
50-54,F,JPN,22589
